reviewId,content,score
2cdf676e-041b-483f-8ad7-ffb98b09a3cc,Excellent,5
ff5a57ba-0f2f-42bb-a6b9-e426f747e63e,End to end encryption-junk,1
223acb0b-8b9f-4841-b8be-81a2709e0de5,End to end encrypt ❌️❌️❌️,1
a00999e8-799c-4a3f-9c10-17dbb3a4191f,"whenever i log in my account, it's really laggy. so I've seen the text but it says i haven't read it yet, i can't send pictures, even texts, overall this app is great and the only app i can use to communicate with people so 4 stars, please fix it thank you !!",4
4b954043-9246-45fe-9293-5a705708d13e,Why won't it give me songs,1
0a0bbfaa-3bb6-468e-b458-16b0aad6338b,Good kasi nag uusap na kami ng crush ko,5
cdef7eaa-d229-4151-9729-7fdb586aeb22,Nice,5
87d5ed54-3667-4912-a887-5fb05c78af0b,No problem for me...its excelent our messenger.,5
717b19e8-00a4-4f6e-9f40-1f9d0fca5c4e,Excellent,5
0059b13a-9e81-4b7a-bb15-58ec1cd99f1c,I love this app because you can meet new friends here in messenger. I'm going to recommend that to my friends,5
db6eff94-9a3d-4e1e-ae56-807f5ff23d68,Worst update ever,1
a839eb93-ed9f-4eec-b1c3-e4848406b019,good,5
86fb7f15-a598-4fc6-b48e-9820f80e6cd7,Laggy experience and many glitches. I'm so annoyed at this new update,1
961a5ff3-009f-411f-9606-77dd1c72bdfe,Very Good,5
410daae3-7ead-4ef4-9a07-724c8f60c01d,Nice,5
1142e3dd-33f3-4a59-b915-d2d123294abe,Nice,5
dbf846c8-42dd-46f1-8240-15c5edd2baa5,"Location share is one of the most important feature imo which works so badly. It’s inacurate, doesn’t update realtime like Google map. There is no refresh option, creating direction option, doesn't give any pointer when I rotate so I can't know which direction I'm facing. It's just overall bad in my experience. It really needs a rework.",3
877280a1-d0fb-4862-b7ee-d58e0149ec9b,low quality image if I upload 👎🏻😔 I hope in we noticed 🫶🏻🫡😘,3
c2556757-42b0-40e3-95b4-ac35d23eb7fc,Very useful app,5
45114516-d8dc-4989-8d16-6e8c8c22a2dc,Ok,1
3a8686ab-2277-42e2-a141-fcd770dad81b,Very not good,1
6c29793d-ba5d-460f-8814-5e138fbe8219,We're good now okay? Fix my music notes na pls. Ty!,5
94551ce8-b430-45b8-86ba-c514bca72712,it's easy to use and nice app but sometimes late update,4
1d089a9f-8058-4607-8e2a-acec55325150,Nice,5
442975a3-2d52-4cb9-85f8-38856aaa1ed0,How to put music in notes?,5
64fcbb63-82b3-40b3-947a-19ceab50cea8,Always a glitch,1
b48e97b3-853a-4f7a-a8d8-dc6326ec3a3f,the end to end encryption feature is just a piece of trash,1
9e86dd30-aae6-4029-9d22-0d46fc70af37,Idk,5
c078daaa-a055-4d21-8b8f-9c3efed192eb,I like it,5
2fe293bf-2c9b-4af3-8007-401a36c93f30,Ad,5
7a9c9b9b-a57f-4db6-86e3-22bd78ef0fcf,Please remove the end-to-end encryption I need my messages back! I don't remember putting a pin on my account!,1
47b18b34-f6d1-4afc-85fc-bfd6561fed7e,Ok ig,5
3bd3a75b-7764-4086-a003-8cb283605f21,It's good but sometimes the notes in music is disappearing and I need to uninstall the messenger to bring it back. Please fix this thankyou!,4
738a0fec-df22-48e9-bfad-0b75c78dbc55,Sending live location is gone😩😩😩,2
36d72bef-e023-4291-a3c3-baffadccf975,Ok,5
9f0d76dc-bf08-46ee-af70-0fcdb73021d4,Good,2
050fe53b-48ce-4fc2-8fb0-907166802623,🤩🤩,5
03de76d1-95fa-4ebe-90ff-756f04c9739f,Awesome apps faadu apps,5
0c302b47-81cf-408f-82e2-8eea3d32eae6,This is worst version I have ever downloaded after installing it can't wark,1
bc737c68-8990-4fda-aeb3-086bcfa848bd,Good,5
39614ae4-e648-4aa4-8524-ed4a31d6b790,"updated messenger is loading too much and you have suspended all the old version messengers, this is too much for messenger users, it is no longer good to use messenger.",5
8f2d8d8c-53cb-4f4e-8b66-67c54981419f,Past,5
a68521d0-61bc-405d-b25b-6abb02fb77fa,♥️♥️♥️,5
6227555c-438f-4bf9-8661-c8b708f59077,The most bugged and problematic messaging app of this century perhaps...,4
e91b4442-0435-4898-812f-3815ba35fff3,It has fellow Update,5
a946752d-3bc4-4d99-b5ff-46ee898bd6ea,Bolok,5
6e6a3e79-30d2-40c9-9e9e-f7e4919a85cc,worst update.,1
f49b6123-eb47-4326-a091-b21af4554196,Good,4
41605707-a62d-4c96-9c92-04b66eebd70b,Iniupdate q msger nawala lalo di q maopen anu b yan,1
3892aafa-ecf3-4bca-8c08-9667bae789a8,Five stars,5
7acb9e8c-2676-4eef-bda7-b7045675ac64,Facebook never gets old the problem it's Facebook works like a virus for your device battery drain for no reason not even running the app but who carey,2
8caffcf7-e045-4e4f-85b7-3080fb64f227,Nice,5
d62335cc-19fe-4ecf-819a-77e0c33f283c,So far ok,5
f69533a9-bd3e-4552-9585-8dd0ef8a0918,Yawa,5
f09cd619-a505-4031-8ec0-1e1dcfbc0703,Positive +++,5
94b03f97-4ffd-431d-858f-fa207812a556,I love messenger. Master Philip Bierhuizen is my Master forever.,5
4b5a6b69-c713-415e-b314-7387b3261f61,I love messenger!! Almost my main go to next to my phone texting.,5
3564294f-54ad-48fb-b64c-15139c474f5b,It's good,5
71844b57-4e25-41e5-9f15-dbf5218507e8,Pleas Install this my Profile to my my Privacy screen File,5
631a337b-e29b-401a-b9c3-992a6e223077,চ েটাাডপ,3
c74ee5b8-3d53-401b-98f0-e25ecf9a01d2,Alvecsmek enhddjw i have,5
0f80fc53-36b8-4dd5-a8ac-6cf4a59e2148,Eyasmina,5
74a5ed6c-8072-4735-b2ff-284cf834bb70,Pwede na malagyan ng music HAHAHAH sana ol patama ko kay crush HAHAHAH sana din yung new update kapag mag notes ka sa Messenger sana makikita natin yung kung sino nag view para makita ng target viewer natin like sa FB pag nag MD ng mukha nakikita kung sino nag view HAHAHAH pa notice sana naman HAHAHAH,5
8a7ea3b8-5b50-47c5-a063-45ffec439cf4,🫶🏻,5
e75371c8-43fe-4845-a3ad-cdc7e9a612f0,Somthing is bad massenger apps.,3
c7d58037-c864-4a16-9ed1-5a19233b2c62,Very beautiful,4
bfe23020-cdf8-42ac-8694-d8417fbb2ce7,Ok,5
e281a989-feb8-4598-910a-81dcf68b5cb8,"my messages in my threads keep disappearing, always comes up with unread messages notifications, so I'm always having to reinstall the app to find there messages I've already read. it is my main way of keeping in contact. use to be a really good app but lately it's just hoha",2
eceffd9e-e3e3-4990-b113-80269709d89e,Bugo ka,1
9313f219-0ebc-440b-b9de-2a7f71825a56,VERY VERY WORST VERSION!!!!!!!! NAWALA UNG PREVIOUS CHATS KO DAHIL SA END TO END ENCRYPTION NA YAN!!!!,1
e2b9d733-bb8f-4a74-bad0-02539679ae68,good,5
f5cb0250-d7f4-4248-8d8e-b59bbdef84cf,kainis,3
6c64d7af-ea0f-4e25-8b9b-e027997a661f,So disappointed the new updated is worst and worst!!! I like the old version than the new version 🙄😡😠 Bring back the previous version. I don't like this new updated 😠,1
53291c22-5b52-4034-84a0-a509147d52b2,Can't work. I can't open this app I don't know why. This App updated already but still not work,1
47f77485-2de3-4386-92bd-94107725ae68,good,5
917c363f-be94-4838-b78c-f0736e4350e5,"i hate this app, wala ba namang ka chat",1
6469bb09-5003-4273-b21b-f0a52a424953,i can chat my baby 24/7,5
e44d9923-a91c-4c40-9bfe-38f2520a86b9,Junk,1
b05467d0-3563-4576-9365-8a290d2ded7c,Can't send a dang video now!! Thanks Zuckerberg! 😠,1
aa20cee5-e85a-4349-8b78-547617c5865e,Awful!!,1
bc666dd8-2af1-446d-8e96-ca4cc5b6ab20,Bat nyo Naman Tinanggal Music Notes¿,2
0483a456-84ca-450b-96bb-d5bfc28eafd1,Nice game easy win. I love boxing king and Crazy 777.,5
8c6bc7b4-d8fd-470d-9c9d-7efc18611aed,Subin,5
927f93c0-002f-4082-8f9c-250498f5178f,It's the worst update,1
b3726eaf-1304-445a-bd9e-09731870c872,The music notes feature does not pop uo,4
9b119e09-4cb4-4164-beaa-bd8e262fd51c,"I can't seem to send recordings from my recording app anymore. Usually when I share it options for messenger is there. I mean it still is, but I can't seem to send it. AND switching accounts takes long to load or sometimes it just doesn't. If this app wasn't mainstream, U wouldn't use it.",1
628623ec-7bd5-4c7b-b649-036309243d55,😭,1
b21d6938-3a88-4349-830b-3a87dff0c3c5,nice 💓💓💓,5
8e356971-3ad0-424d-b790-bc4b9d334eed,"Bubbles disappeared, and the option to turn them on is not there anymore.",1
f3cb7d2a-b9c7-49b5-9130-78aed4006c72,Good 💯,1
86d9f9c2-a15d-4b89-abaa-fc6de6d68ceb,I get too talk too all of my friends and family it is a great app,5
5148208f-179b-4346-be3a-bf937b5ca2f3,Very nice apps,4
f31d29bc-d1c5-4c4c-ad15-5416357fce07,Es mi faborita forma de comunicarme con mi familia gracias lo recomiendo ampliamente,5
1ee2eb89-0df9-4d07-bf8b-6749d03ae765,I'm happy because i have Music note but...when i look at my friends music note I can't see and also I can't hear some music from them!! Please fix it,3
bb7841be-5fbc-4163-bfa5-3c41dce12491,good,5
bba249f7-84cb-48cf-a7c9-3e0ce3dae081,worst update,1
23a091c2-dcf5-4f84-82cd-11f635b096ad,please remove end to end encrypted,1
c381c049-d208-4b8f-ac56-c20efc62553e,Fine,5
a200dc7e-6c44-45b6-808c-eb3c47e68e17,Good,5
ef5664f0-c5bf-4b01-9cbf-8a60a398d95f,I love using messenger,5
2174a3ac-c73b-48b2-be04-b59bf2f7a2e8,horrable apps it must be delete this apps im not happy too use this😡👎🏻,1
5e3b511a-7d47-4470-8bd8-e9364b24c1ad,Nice,5
f77cb582-eaf8-4ea1-a50b-5d0ec6004084,HOY BAT NYO NMN TINANGGAL UNG MUSIC SA NOTES KO AYUS AYUSIN MO MESSENGER BAKA DI KTA MATANSYA,1
2406c38a-9cb8-42b9-a13e-d452d264675f,Diko alam,2
c4f54ad6-d91a-4e5f-80e0-950ad0d5ebef,actually bs.,1
b2bec5bc-3664-490e-a6b7-b2132723fd28,Smooth,4
4bf76815-43c1-48d4-b641-a121fcabc6ad,Awesome,5
d365a6be-799e-422d-a8ae-49d18956cb70,Nice app,1
9688339c-ee93-4bcb-9375-f611d4582b5d,Awesome,5
bcf0dad4-0a8a-46ac-8ea2-7ba1f176332f,Good,5
46b5574d-72bd-4c19-8af5-aab5124447a2,Can you tell me what is my pin because I don't remember creating one this just unnecessary and why do I need AI for just search for some one,1
0c68e2af-bd41-4f04-a467-1f9cfb765fa5,ভালো,1
d2b61407-7de5-48a0-a13b-eba2de913048,"End to end encryption sucks. Like who needs it? Also, why is my main account don't have ""Notes"" feature? The app is up to date. Stop adding trash in your app, like end to end encryption and improve what's needed to.",2
b387c160-616f-4436-9a39-7d468442dd7b,bakit walang music? kanina meron tas nawala nung inupdate ko?,2
76640da3-846d-4215-bc39-14f13385c13d,GOOD communication,5
da86a3ce-230e-491d-bc78-37309c95f853,great,5
7a43f229-a5ab-4bcd-b11c-53b5a2d88e4b,"Since Nov, possibly longer each time I play a video it freezes the chat. Now (Jan) the app takes ages to start and respond. Very frustrating Am looking for a different independent chat app. Update: July and new phone and still happening. Why!?!?!?!",2
dec73b22-fd51-4e78-817a-e1981aa14c0b,"fix your app bruh, so laggy",1
ee526d3b-a809-43ce-b948-2a9915c488a2,Worst version after the update.,1
e8e7b215-fc2e-475d-8033-675417141ee5,Only 2 star cause your end to end encryption are bad it deleted my Conversation with my gf it contains many information and it wasn't deleted,2
9b1cb0d4-7989-47fa-aed1-25f7ec162220,Will be typing in the messenger bubble to someone and it will exit the bubble chat and I will have to reopen the bubble a few times to type one single message it's really annoying and not gonna lie has made me send a few gifs at inappropriate times to send one and it's really starting to get one my last nerve having to say sorry for the past few days 🙄,2
e02df32a-dd61-47ff-8746-aebf0286e25f,good,1
c17806fd-7651-4c09-9628-f409615e9a69,pogiko,5
f6f7fc54-8be9-4b81-939a-ecf2e6daaf42,soleEyobe,5
ef523c69-7361-4520-9da1-23fe90598181,i don't have music notes,1
037bb456-6427-4dc0-abf5-8125b40144dc,Highlighting text to copy is not working. Also I can't open facebook reels using messenger browser. Lol,1
dafe7d5c-1153-4077-8e55-9bb0e8df75ca,The New messenger is strange,5
61e76931-4159-4ca6-b4d8-8a1ed933c7c9,The image layout is too bad,1
2bbcdcfc-5546-4370-9511-3633da38d4b3,My chats with my friends are disappearing so it will be fixed soon,3
3ba9a385-a2e3-4a47-88be-3970b51a98f3,can't use the select all option when writing a message,1
ab0e76d7-6969-4418-afe4-2e4ee5b7f2b8,"IT'S 2024; SAME ISSUE AUTOMATIC SEEN Whenever I received a message (happens quite often now) it automatically tells the sender and the recipient that I already have seen the message THOUGH I DID NOT OPEN IT YET. It scares me, and my friends experienced it aswell, I'm not just making up a story it's a fact and reliable feedback. We somehow thought that we've been hacked. Could anyone explain why this is happening? Is this just a bug? Or someone's watching me? 😨",3
f045251d-163c-4fcf-abff-dadd1508cb07,good,4
31497d5b-6362-4294-96e5-88c6f013693c,Ok,3
8b8fa5fb-caea-4624-8d5b-6f22c906b512,bring back my music notes,1
1ef2ad36-7be4-4b90-a4cd-11fc2461a820,Gnda mo,5
d5e96cf0-5a34-4bd0-9727-a706fb812511,exciting,5
f8059cd7-c1dc-4ded-8d5c-2106fd6aa02d,Nice 👍,5
3d3a14de-917f-4b9e-aab3-b21f1b335cae,messanger please remove end to end encrypted im beging i lost all the conversation i have i hate it so much. this is my only problem right now and please if u can make a way of bringing the old conversation please do it im begging i really want the old messanger.,2
5564ecc9-a45c-43a0-8401-42e473bbd142,The active status bugs and I can't see if my friends is online and they can't see me too,1
f284d4b5-e27c-4f76-8b50-305be25645cb,The music notes has gone😭😭,1
6b66ac7a-f35b-4202-bb37-8e4975f1890d,Good.,5
7acfcca5-5441-4818-91c1-edbd74a7a9e5,what a nice,4
92c2a49e-7c8f-4341-8c02-13082990d642,good,5
6bff5be9-cf89-4acb-8114-d8cb01ecc3c6,Pls pano magka music sa notes💔😔,3
5609d34a-7782-4f76-8858-df2c5d38efa4,optional,5
d952b7c2-4f5d-430d-8d59-19f61c1e4c83,"My recent convos delete, I have so much memories on my recent convos I hope those conversation that deleted will back",1
64f35f8a-3cd5-47b7-86e8-7de6ad007aab,great,5
df607e79-e81b-47c9-98f0-5c8a70c568e0,Hot,3
4176b7f2-1715-43c6-a04a-43b372eae19e,Easy to contact you love ones,5
411136c2-f26b-46f3-8e6b-725c53c84a12,Hoy messenger ibalik moyung notes music ang Ganda Ganda nanga paki balik bigyan kita 5 star,1
9b580a4a-4c27-4897-9d71-e3bb8b1eb260,Awesome,5
b8c34ca6-0198-4d83-a213-4b5bfa16c116,Good,5
09fb8797-380c-4feb-8632-6cbe2f5d437d,"3/5 wala pa gihapon music akong notes, bye",3
0d5ecc73-480c-4cf1-934b-838f6cf29e87,💇🤙🌴😝🤔🤔🤔🥲,4
4f26977b-b5ba-4664-a4b9-ad16a22abe18,PAKSHET NUNG NAG UPDATE MAY NOTES PA. MAG 1YR NG WALANG NOTES SA MESSENGER HIRAP SUMABAY SA TREND,2
36668da0-b934-40f3-ad96-97a37359cfca,Nice,5
d039c9bf-cf24-48ca-8aa7-381b9bfd4626,PATANGGAL NG END TO END ENCRYPTION!!,1
79f65a54-30b5-4ed6-b54a-7039cbd0eda8,Messenger messenger jo Bhilwara news portal chalu hoga uska photo video ekadam sote sote,5
c912b852-a367-4d86-ac10-6c89ebbe428b,Good,4
4a73cef2-867b-49c5-bb24-3affce787e8a,End to cryption is so annoying,1
8097034e-b1a6-41e6-bc94-2b64e216a013,Plz give filters on messenger vdeo calling,5
1f9bab43-de1c-4dd5-b122-cf866a984a30,EugeneRamirz,4
5b2471ed-20d7-4b99-8da1-4d57472e5ac2,রররর,1
be01a63d-6564-43b4-845a-eea7662290c7,end-to-end encryption is not good,1
65c39fc0-cd27-4edb-9041-496092b0cb6d,Good for me,5
f9448a97-de79-48ca-b469-917bb23239e5,good,5
2447d0b0-0421-4dda-bba0-641284048810,Love it,4
7129114a-09d2-4795-91e3-4aa8d9e4a805,it's amazing...,5
68a9d33e-7671-4347-8937-48dd1316b346,Like to keep up with friends.,5
c8e141da-4f25-4d1a-891a-9606ca969b15,How music note,4
33ed5a7d-e32c-4e4d-9aa4-902509dd68ef,"my convos images,files got deleted because of end-to-end encryption",1
c6ee5b23-d7c9-447d-9dba-ee78ceab07f8,Nice,5
4e671a65-b39e-436e-84d6-0436ff3e1dd7,"Please remove the end to end encryption, Ang nonsense daming files na nawawal",1
80ad0cb5-b548-4c67-8489-c86802a54ec1,Last night I updated my messenger for the notes so that I can put music in the note but when I check again the music button is gone and I can't put music anymore,2
0acb5ae0-a8a7-41c9-a2f9-3db388d391c8,Good,5
856b9e2a-03bf-4b9f-a7ee-edd672a91e5d,Raju Don,5
4e0da53f-f6e9-4768-9918-cca0161be74e,Ayw ma open.,1
1c28883f-40c6-43f9-8530-0ab73bf225d9,Can you fix the Logging out issue please? And please delete the end to end encryption!!!,1
77ef2fb7-fa89-4802-b723-632262949cd2,Its really good to me,5
081b5cc6-c535-47cd-a2e6-72af29608ac6,Worst app ever!,1
a7a981fd-fa35-46dd-9267-1a4f2842920c,Good 😊,4
aa37480a-4bfc-4e9f-8ae3-89a1f9b2b6ac,Very badly,1
d79e1383-d5cb-47a2-b7f2-3d925f8b9079,Its good,5
e140aac5-99f1-4aad-a2b7-35381cb61ce0,Ok,4
b02eb4b4-b753-4f02-ac46-48f0d0b7f686,IT DELETED MY CHAT HISTORY WITHOUT ME DOING ANYTHING!!! DUE TO THE END TO END THING IT DELETED IT BUT I DIDN'T DO ANYTHING I JUST LOGGED IN MY ACCOUNT AND PUT MY PIN BUT THENN MY HISTORY CHAT IS DELETED!!!!!! HELP ME GET IT BACK MESSENGER!!!,1
5e2e0797-c1ae-4d19-896a-57fb7f01c848,BRING BACK THE MUSIC😭,2
25d4b6b2-396a-4bc8-b6aa-a3f6c155d726,"My Messenger is updated, but there is no new features in there like music when adding note. Pls fix this I don't know if it's a bug or delayed features. Thank you Meta",2
ddb3101a-1a07-4dda-ab1b-170fad97c3d5,Gd job,5
9bf736c0-46fe-4c8f-8f4f-fe03aae32d44,"after the update, I'm having a hard time typing cuz the keyboard doesn't pop up",1
083d94b5-002a-4539-b623-5f68e1a7798d,fix music in notes pleasee,4
be600773-77d3-4fc4-b96d-ed545db2b721,remove the end to end encryption and bring back my all messages!!!,1
b49af2b9-a380-49f6-8dff-213245ac0e76,worst update ever,1
7dea5795-af9d-40f1-8474-2c6cbc55e20f,im unable to send messages to my group,1
4d68d00b-170e-4a63-bf6e-2c1b59a7cc37,iPhone 📲 5sc,5
ec34efcb-c96d-45e7-aa00-f85658afbcf0,Terrible,3
61f6fad8-8f96-4a68-88d6-75062b4571c0,1 star kase may kausap syang iba,1
f7c56a96-e05b-45ee-bf77-fb01da7e83af,Useful,5
b1490f35-62d2-4724-b92b-8ff425e1cb81,Wala akong music notes👍,3
ea7a142c-e27e-4b28-ac6f-8ad71d9b4d75,nawawala yung music sa notes,1
e3755f87-e7bb-4cb4-ab08-e3e873c9a507,This masangera is so beautifully,5
3b360b2e-cb5e-4cf1-84a9-8e60129ce195,worst version. it automatic put link in the messenge its useless.,1
da4b98ec-c609-406d-a0a3-7193a4941275,bad,1
40c9cbdd-50af-48e0-bd87-9efe1e058a0a,Bakit wala ako music notes😭😭😭,1
f418f126-bfa7-4ff6-8b2f-7cd700a993f5,they remove the messenger music😭😭😭,3
567fac8a-548d-47f6-8cd7-94142f0b8df4,Nice,4
c9613108-49e7-4281-bba8-ea0ecd4315eb,After updating many times my messenger doesn't have a music on notes. I'm disappointed..,3
47222438-41e7-49c4-860c-69e863c326a8,Good,5
c8ee4817-93f6-44f3-bb4f-ecdf3f6b2c17,This actually good app!!,5
c9fe61ab-ef37-494c-909b-7771d3004d31,Cuz other chat will be deleted,1
0fffe4f5-781f-4e2d-baf4-920450e64b98,Sigma,3
be55758d-5c2b-416d-8f80-d3494c307493,Jvjki,5
eca5b2eb-f344-4e52-820b-6faff378bc2b,good,5
d8a33696-3c14-4f94-ac6b-4b3b835dcd86,"I hate the security system update the end to end crypted, fix it please",1
dae0a99d-8037-4531-acd9-257ec522ad0a,syempre naman,5
84dd0d4b-556a-4634-9f44-5812d2e242f0,A great app to communicate with your friends and family. Easy to use and has regular updates too.,5
9fe0cf76-2e6a-4538-932e-6b5d0e1ed357,Nice massenger,5
4873e40c-b47b-426c-bb9f-db36d5f8bf8d,Supar,2
f2257239-19bc-4e08-b6dd-0087b7892c59,Great app,5
c962313b-58f7-4207-bec3-a9c7c6ce5703,good app but i dont have the music note when will messenger update i really want some music notes so bad😭😭😭😭😭😭😭😭😭😭,5
ed2b340a-86d0-4ac9-a77f-7aac2d771d9f,Good,5
92611d13-8c28-4e9c-9baf-ea36983ebc68,Lag,3
13d9fbe6-4b67-406d-8b05-40dfcfac226b,Old messages cannot be open,1
fb313144-a8dc-4b3a-82bc-fcffe70abc13,Nawala lahat ng convos,1
76b93d52-7140-420e-9c2f-5dbe7b180431,where where good app and so nice for avert high of good vhrer vhrer nice so good,5
e34a7c6b-e563-4aca-932e-6578c22cdadc,Nice,5
db00ecc4-c5d5-4d30-8081-e2af60b3e2c4,It's coo It's whatever,3
9429103f-cff2-46f3-a23d-07aedb7e36e8,please add a music note on my two accounts,3
4579adb9-febf-4963-95e3-39d0c1b4c2ed,There's no music on my in my notes 🙄,1
3de86035-92cd-42a2-a404-18fa3c522775,Nice naman uwu,5
2ce6ced9-0a34-4eef-aaa4-cb353d6420ab,Awesome,5
f8f4e9e8-0020-4b15-b736-3225de689a74,💯,5
ff0f13be-4808-4bfd-a2f3-6fa4764ebd46,Good service,5
ceeaed04-4f8e-4736-886f-86a1150cca10,This app is very reusable you can video call your friend in state or chat her,4
30aaa667-1902-4848-8223-6962529a021e,"W,",5
997eef48-9992-4ddc-86d3-bfdd50dd0d45,Worst update ever.,1
dbf7151d-a315-45d7-81bd-7e37750db1a4,We cant watch together because of the update,1
0ad6ba1d-7d19-4e1f-98a4-00c46af10168,Hang Net problem,2
bd4f11e2-1788-4127-b9d7-8811c309a417,Good @ good,4
78677064-6e7d-4e64-beeb-3d0599d46595,Nice,5
0fb41467-96e2-460b-8710-819a861a3509,Do the music note update,2
e486c7ad-7188-493c-9c85-02a70db0da56,Geels good,5
f2b8a470-c63f-4f28-bdf2-c0b711ae62ed,🌷,5
f7a51f94-c68c-4f1c-8b5c-0618ef8152bf,Coold,5
c3d93607-fe6f-4b52-b767-57a162053359,Better,5
e654a331-4922-4c9a-8ed7-c0be6ad7cdc8,Unfair Wala yong music note,1
c66dc46b-c63d-4391-9169-4fe29f18a613,This is now becoming a headache to use.,1
6dc6cf08-2ac8-4092-97b7-b42bd7b92ead,I can message everyone!! Also the update its good but it change real quick,5
6e0d7c37-053f-4ef9-85ed-2b995b915603,It's so smooth to use,5
8b74bb35-bfba-421f-9771-0c7cbf38ff24,Helpful,5
44a9fed0-f017-47e0-a394-a87ffe7970f1,"Always connecting and can't send a message even there's a signal, I'm struggling always",1
62cd09e8-319c-455c-a840-998a896f3559,Amazing,5
1f9cca94-ea22-452a-920d-86aef9b7fe00,Who the hell decided it was a good idea to make it that anytime you accidentally put a period instead of space that it makes a link to a website? This is beyond annoying. This isn't even a feature. It's utterly annoying.,1
818b587c-569d-4315-81f4-43dca40bab60,I don't have music notes 😓,3
12bf9131-32ad-4407-a304-cb65740b335b,happy,5
c400b99e-f09a-4aea-9ca9-21b140178cfe,Best,5
734cd185-1e17-44d1-965a-7b830721dfc7,why i can’t open my messenger? i installed but when i opened it ‘something went wrong’ please please fix it. fix it.,1
e419be36-fbd7-41c4-92a2-85e4b21f6689,Very good,5
e8e924c6-79a8-42db-a5d7-d7b41b089c1c,I HATE END-TO-END ENCRYPTION SO MUCH LIKE WHAT IS IT FOR?? THERE'S NO EVEN OPTION TO TURN IT OFF I AM SO FRUSTRATED! I JS HOPE THEY REMOVE IT SOON AND RETRIEVE ALL THE MISSING CHATS,1
367b6ed5-08f2-4080-bf8c-d330fb4766df,Good app,4
19257938-2a4a-4bd4-8ac7-db12e2a6a179,the song was gone again?!?!,1
55f44926-d456-4f8d-b88e-e4064eb68e58,Good,5
45c439a3-4de9-4950-b9e2-01ed9f0974e0,Nag hahang ang inyong messengr may help report problem pk ayos nmn sk isa data lng minsn gmt q at nkk hotspot at samsung J1 lng gmt kng unit dpo aq nq connect sa eba unit na cp isang cp lng tlg,4
cb73315b-1f80-483b-9897-a6ac3da85761,So far so good. All evrything nice.,5
907c2158-4576-4ee8-8f1a-76c78f834369,Good,5
0773a923-8911-486d-b2c3-7a77712a84a7,Nice 👍,1
89287187-3298-48e0-9ae5-327c4ea4dd69,Bigyan muna music yung mess ko,5
d730a8e2-7c58-442d-9763-ac3c7750ffa1,okay lang,5
a7e1941b-2d65-42a6-bda3-721dbb973139,after the update it take some good advantage as well as disadvantge i cannot send files and can't save them too,1
025ea7ff-84f4-453b-86e2-499e4403db9d,Nice,5
c8698c22-8c6a-4cff-9943-f4e20c960485,Great,5
72ba8a5b-617a-4bd1-83fa-bb0e4a7ce04f,Good,1
39d2227e-8fd0-4397-ab10-a8762beba77f,There's now a red alert icon in the hamburger menu 100% of the time,1
e2dcdfe4-464c-4766-b0ac-338c77cb4438,Ok,5
b2b9eb42-0369-4ee1-9fb7-5f453c0eb4e9,অংঅংণঠ,2
64e55fb5-9ed9-4d8d-9f63-a1a320509413,good,5
8a69ea7c-e7b1-427a-8bed-eac7003bff0c,Nawala yung mga bagong messages kooo,1
f53a2234-297c-4529-835e-7a82085d623d,"masaya, pero di na kami katulad ng dati kaya 2stars lang",2
9a63a055-508b-4cae-9d31-22998dd2b303,It was nice I can communicate Faster,5
e3f6f0f5-3028-4ed5-9250-418d6e5bcb7a,Very nice,5
f82a6092-1a4a-49ae-820c-69abdc0da03a,Good,5
bbb15004-a947-4034-9425-28bb297ef5f7,"ugh nakakainis 'yunh end-to-end encryption, nawala tuloy convo namin accidentally kasi 'di ko maintindihan talaga, ayun 'di na tuloy ako makapagreminisce",1
38e9b1e0-bd09-4a71-97f6-72200f1d0822,The Feature where you can Add Music to your Written Note disappeared.,1
ed23b6af-3ec3-4585-be4e-8796173deab2,GOOD morning,5
50d099d1-8164-4eee-aadc-3fb1414c5dc5,"hi, I love this app but please can you put a music on notes in messenger? that would be interesting.",4
9174329e-e048-458a-9da5-94088644981b,"no update yet, can't note music",2
8a46f000-d8ff-4199-ade5-cd1712d892eb,I can't open my messenger,1
ae6a18e8-4a8f-43bf-b71f-3071cc1c40e1,छेऊ मलमल छ छोए उत्सवमा त्यतिञ्जेल छऽ्घफछब़़़़़़ओ़ब़़ोबहहहढढढह़़़हहहभभभभभभ,1
5d0c0a4e-9379-4650-aabb-d4d7ffdf5a1e,"Bring back the music in the notes, please.",4
acb836a3-648e-4018-9c2b-075c244ae2ae,ok,4
4963705c-8862-4708-9ea8-c156065be7ba,Cute,5
9046c023-dc37-44ca-80cb-efe9f388e18d,Pleaseeee puuuuut muuuuusiiiiiiiic in the noooooooteeeeees I will rate this app a 5 stars ⭐⭐⭐⭐⭐,3
91dc8c81-6290-4654-a3a8-1dbe4da80c6e,Good,5
40656c97-a7d5-476f-8e8e-7fdf284d3250,cool 😎😎😎,5
f9f51e95-450a-4da9-89a4-b5ba05f4337c,AI image thing stopped working. Says I need an update but it is up to date.,1
869b3ce0-56c3-42d9-bfb5-4778eb73b7d1,It's getting worse. Do better.,1
881d3ada-3134-41b7-af61-b94bbf231739,there's no note in my messenger rn 😭,1
40d5eb34-82c3-46a6-87f0-76a43370d764,I CAN'T SEE THE NOTES AND I CAN MAKE NOTES I DON'T KNOW WHY!?!,1
f37bce7c-5f91-4745-934f-e4deb23368b0,Nice,5
