reviewId,content,score
0ffe4da7-832a-4ef8-a32c-9794601cdc54,It is the best app for edit video,5
484316dc-4b54-49bf-87ae-01988596db91,I love this app so much😄😄,5
73af2b49-24bf-48f3-be9a-0f97219b2631,My TikTok account viral please TikTok team,1
2a3de742-6b9a-4e62-94ca-220d8fd2a5c5,Awais Malik 56,5
7b163557-9cf5-4ab7-b8aa-4f4b42fc7090,Good enjoy life time,5
304d3b57-63a9-406d-b60b-62bccd7c7856,SHANKAR M,5
941e65fe-2961-4712-bee1-e8832ebdd8c1,Great,5
acc5297d-5a27-43e7-8879-7715cccb03b4,"100,k",5
7020a28b-b4cb-4e54-8a19-3887ec573d11,Wow This funny . 😅😅,5
d9154a25-57f3-4111-9122-595cdb181914,Good,5
0a9a86ed-2fb7-4706-994d-80a0a8315174,"Best app for removing stress, making people funny, Worth and smile all the time...",5
3e3cae19-2ef2-4cf5-bb03-85c54147b8ea,"If you don't want a company to spy into your phone & and tablet, then do not download this app.",1
b229200f-5001-498c-b250-2d399222d003,Ok,5
9f0a2e1b-0c82-4770-85c5-c00a0ecd5c47,Plz tiktok unbanned Mr PATTLO plz,5
e14d3f57-1372-4755-9f20-2daf4b5c0bba,This app not working easily,1
768e61f2-e85e-47c6-b76e-873c656338c0,Mera koe followers NAHI karta,1
5e5bddd0-4b8d-49d7-b8d0-532e4d7c4510,Hello dear tik tok team plz unfreeze my account plz sar my account name is SILENT PATHAN 😈 Plz sir i need you support,5
17d6266f-796b-453f-928a-419392e547c1,It's for fun 😊,5
4f739f02-b62d-4a63-93cc-fba3965f1456,Imran aziz,1
02fb31b1-df56-48f7-a43d-ca02c2afe8a3,MdFaruk,5
fa24686d-c31a-4ab4-8a8f-2650c606b625,Yoooo,5
51e79ff5-5935-49a1-b7c8-38be537825e5,Respected tiktok team i am m naseeb my tiktok user name m naseeb786 have 922follower But i face a problem my video views very low please check and my fix and my fix a problem and move my account foryou tap.Thanks and regards,4
866e1de6-e58d-439e-9f8c-28a6cf8cfc8c,This app is no more human friendly app. Don't download it. Dont use it. The complete app itself is illegal. It will delete your high view videos and ban you. And you will lost all your new and old stuff without any reason.,1
ce952059-c9ab-4c31-ac29-268828d7fa8e,Tiktok video foryou,5
b1dccdae-3f36-4efe-8c2d-ea3401b40809,I love tiktok,2
b2ee090e-5de3-4dc6-9e6d-d1c10379fc55,Everything is good,5
35f13ab1-022c-4159-a7ea-1620960819d6,Good appe,5
8339cf92-358a-40df-9145-15096dba6552,My tiktok eccent,5
7af6ebaa-f572-47da-8ea7-20429d9aaed0,Terrible moderation. They seem to ban more people who speak out against hate speech than the ones who are doing the hate speech.,1
3c58a4d2-e420-4697-ae36-3e68f71cab2c,I don't know why you need to force people to watch HDR videos in increased brightness. Please add an option to turn off automatic brightness adjustment.,1
1338d682-edd8-4caf-a665-287f5fb2bc27,বাল,2
5245985e-6d2b-490f-99ed-28ed268bd05a,Best app❤️❤️❤️,5
73775dda-a9a4-4931-a070-8b5e24bef139,cool,1
e76cb102-217e-46a9-9661-a301fdeeb752,My tik tok id name not chnge big problem,5
3df8de7b-f165-44df-92b4-33657e754f23,Google Assistant I want to be able to get the following enjoy the music and stuff that they play listen to music,5
9dfb10e4-de5c-4620-ac84-778bf0aee2d4,Good,5
241a5447-a062-4419-a148-68b94f245115,Khan Kohat,5
8714e483-8b7c-4adc-a9a4-2c19788b733b,Hi gg,5
5c1243b2-390c-45aa-8823-bc094e4b9a35,Cheap application. Thief thief,1
d677ab84-5fc4-4ab1-89ca-2911ddcae501,My channel please for you 🙏,5
fb7e00cd-9836-4b14-8139-0c6176ae5b06,Mahar Hammad,5
58a79f25-1006-4445-bf24-9a0f154c7eac,Yes this app is amazing and nice,3
f1cef817-57ae-404e-9496-090ec52f1c6f,I hope yall get banned,1
ea71a672-1bc9-4a05-8e30-0fbe0736f171,1milion like and 1k followers Please sport mi TikTok it's zabito Khan Need help with you,5
46e94056-dad0-4602-8938-93402316f42f,I love the app and it is technically great but everytime i download it it works normally and after a few days when i want to open it it closes itself automatically so i have to remove it every 2 or 3 days and that is really anoying,2
e39f2509-e43b-4c19-90c9-9d6e8f33a59b,I see an advertisement after each video,1
8386dbd0-a5be-426e-8a8e-052c3e0e03f0,can i change my face with girls and same girls is changing with boys????,5
a80b4aca-0685-40f9-9629-bd94350deecd,Hello TikTok 👋 sir My tiktok update problem 😭,5
e569e398-889b-4ccc-b2d9-c25d2ad664d6,বকুল,5
735733be-562e-4edf-a6a5-88752bfb38c6,Usamakhan,5
77e0ff42-91ce-4d0b-990f-6661f77e6b62,My account anfreeze that is must good app and please my account is for you,2
9f3fe76e-ebdc-416c-9574-bfc68772ed5e,عام منجمد مسائل کو حل کرنے کے لئے دشواری کا تجاویز اور چالیں اور اپنے Tiktok ایپ کو آسانی سے دوبارہ چلاتے ہیں. چاہے یہ ایک گڑبڑ یا تکنیکی مسئلہ ہے، میں نے آپ کو اپنے Tiktok ایپ کو کسی بھی وقت کو غیر فعال کرنے کے لئے آسان حل کے ساتھ احاطہ کیا ہے.,5
ff9a03f6-2215-4856-9eff-001d065883ea,Ok,5
79c982da-bfc9-418b-8d6b-6d72702cdbe3,"5M posts. Discover videos related to Technife App Download Krny Katreka on TikTok. See more videos about Buaft App Download, Stbemu App Download, Download ...",5
65adb361-7025-4bd3-ab19-21cd4271a223,It is interesting 😀,1
22cc4632-6319-40b9-9e50-2e83ab9d7a13,samim 💔এস কে শামীম ভাই 💔,5
a40f383e-16a2-4b83-b301-d2e799e5c722,Please help,5
b63b15d1-3eb4-4780-8c0a-bc979359020d,Nice 👍,5
70ea7f76-1d12-44eb-9732-bd96dd15a6de,Aliraza,1
c4b39d0e-3138-4ded-975f-19a096e7a61c,I love tik tok,4
dcf0dba4-1235-4702-8378-6820c0e84e71,tiktok is great fun for dancing doing get ready with me and meany more,5
d9021391-32a2-445a-851d-53ff9c199e69,Ghaffar,1
26a6a4b5-541a-4e30-a33a-23099afded37,💯💯💯💯💯💯,5
38096670-da79-47fd-b160-8838b650dca3,Be able to bully kids for being them self 10/10 app. Edit: I got banned I am not even kidding,5
fbb5093d-3be7-4b0a-87a2-b970b76d3bee,Beautiful and Best TikTok,1
70c211b0-f63c-4937-be92-9dfd620673ef,King Asghar,5
81c20614-4a19-4798-aa8b-ce846218aa92,Hello Dear TikTok team My account is freeze Please unfreeze my account Thnks,5
d8775319-76cb-4a36-864a-7132b4a820d4,Dear tik tok team my all account freze in one day automatically freeze i am post aa vedio but after watch and 0 views please solved my problem,5
c769a16b-071a-4e1f-8f35-67864d63efca,Please urban account Mr Pattlo leader of tictok please 😫🙏🙏💓,1
c9b92a70-e07f-41b6-a095-e7455c4817b9,Please tik tok team my videos viral and love you all tik tok team 🥰🥰😘😍,5
404a823b-d08d-462f-be3e-06a1a2c65e7d,It doesn't work,1
029bcdaa-6809-4cf8-8c50-b455fece0405,Nkakawala Ng pagod nd stress masaya n Ako mkapagtiktok after Ng work k slamat TikTok marami p kau matutilungan tulad k ❤️❤️🙏,5
a8adc9b8-7a47-4aa5-b5f3-ee8ee9f8284e,Micro account,5
ed435123-df20-4e8b-b3e7-d48df3703987,সবাই একটু সাপোর্ট করুন আমার আইডিটা ব্যান হয়ে গেছে,5
3a245d07-b621-456e-8527-dec5f9c01596,My experience was good I like it,4
689d8373-04b5-4f7a-8923-8a1143496fa9,Good,5
5f3786b5-cfbb-4455-9a14-9c9a0ca942d7,"For you 100k,🙏",1
e8bd08ff-ba46-4d42-aa82-7be8543c3046,I am using tiktok app last 5 year's I have no idea any violation My account is freez in tiktik app I am very Worried this way place unfreez my account recently any i am delete thia app Ok,1
f51f0e4e-b3fd-4e67-8f6e-a1e48787c2a8,Verel account tik Tok,1
e7db1f1c-ee0d-40ab-94c3-07e61524c13d,I like it ☺️,5
948937fe-56a0-484b-b917-a0a5b863c52c,For you tickets,5
b67fac28-b032-43b7-b70a-a31822b014c4,Please unbanmrpattlo he is a very good host and honest person please I request to you unban our hero😭😭😭,1
d13f3371-5962-4a0d-813f-aa249e404994,Unban account MR PATTLO,1
9e96376f-a1d0-46a3-8bd6-68fc56bd771f,E good,5
d28ac840-795e-4d85-93b7-c94ba335ac2a,This is amazing 👏 I don't have any word's for this app yarr amazing he bass sb ap log mujhe bhi follow kar lo . Sajjalfatima94,5
0cac9bba-4f97-4b0a-8521-82d4475047f7,Good app,5
763ed77d-fcdc-4e5b-b552-27fa49249fdb,Par aur upar Wala video,5
cea98cc5-1f1c-4b62-9ce4-c1b8e30af440,neither good nor bad!,3
1d2a8c8b-b929-4f9b-8a1d-4a0f7c19a8c1,GOOD VIDEO,5
5e6ae50c-3ea8-4580-9e7d-b088088443cc,It has been good,4
f48a67ca-5574-4f06-98d5-9c1a533ff13b,Love it,5
4afe4724-51a1-415a-bcaa-6ed9c431d63b,Good app,2
b39cabbc-a9d9-4535-9822-2090ec6ae148,Good,5
33e6f4b9-beac-46c7-8eb1-671667f6a770,Bijay bj,5
cfa10e2f-d209-474a-a65f-a3fb3e6f969e,Sigma,4
b8c47c3f-ae54-48fc-895a-b830df23efa4,Driving,5
10989945-3bf0-4341-9a87-a70bdb28afac,Great,5
38e87277-94e1-4267-89cb-fd3adb420c53,Good Awesome 💯,5
e30b332c-ab58-4595-a7c5-a998f2c01696,Slow,1
3f3b9c5a-247b-4167-9844-0e1ffb606394,My fyp has been broken for almost 4 days now. Showing me the most random videos I don't want to see from cringe couples and baby diaper blowouts to Spanish videos I can't read doing annoying filters on themselves.,2
e49a2b7c-acf7-4649-af1f-5acd224ccae9,nice apps,5
744c0ce1-3971-45d3-aa43-b5af16cd9386,This is very much apps I like this apps❤,5
a569c781-9d7e-4caa-86b4-80eac419e533,@qureshi.018 please unfreeze my account please please ❤❤,5
63c42e0b-e5a7-41a2-a4fc-e41816890696,TikTil,1
02738c85-559a-46c0-8b6f-fb71a6fd168f,💝,5
61c4e5e8-cfe9-4799-85bb-a76446ac35e9,oh when the saints go marching in-Ray Williams Johnson,5
5174b74a-7bb7-45f7-be14-55787799e00b,", cja,lpc.c🤩😀",5
8c3cf280-ce0f-4575-97d1-00d5c9f0e3d0,Banned Me for calling my self Peanut Butter Boi. Like i don't see anything bad about this name unless you think of it in another way but this app sucks its just pure brainrot like I feel cancer ♋️ forming on the brain every time I see this app. Pure cancer use me for research. BY The Theid Riech,1
8f105aa7-9b59-4c58-adcc-fc1f4bdc4967,Pakistan Turkey punngab inside cheaine lehores Multan Dubai inggailain,5
775a22f4-f59b-4a0a-83c5-a228c7e6019b,I can't open my account from other device,1
c152dfdb-a46d-4c77-8c88-b5a3de9e3d07,Plzz foryou my video,4
dbcf806d-734e-4657-8621-5853f6eb8960,This all is my whole life I couldn't live without it if is the best app ever,5
881b68f6-f740-43fb-bc57-5ea4015488a5,Bhangwan nowshera virkan gujranwala,5
86e646de-d285-4346-9adc-7182bc53acda,Good,5
4212005c-c459-4911-b8e6-2dea4b5aefea,I like it,5
cf20d975-2557-4114-ba26-39edf3bdcf0f,Fantastic tool🤠,5
8f077f18-0ae8-4682-9aba-b3af08ea52ad,I used to love tiktok.. hate the recent update.. why is feed only suggesting content creators from my country... this is annoying... I really am thinking of deleting tiktok... I loved the old version of tiktok where all the International contents were suggested in my feeds...,1
3c582b4a-868e-4b0b-a981-eac037df1366,Poor. I can't follow and unfollow my friends,1
7f303e6b-90ef-43e5-b338-5537276a0a05,Din Islam+Akhi,5
11bc63f6-73af-44ae-b3f0-8d2f4d4c990b,Best app for entertainment,5
876f3334-b137-47d0-9073-80fea8bf0090,Nice,2
4d602702-80f3-4c76-aaf5-05552e74c0ab,Pleas tiktok unfreezmyacount 🙏🙏😭😭,1
f1b8b8a6-b70b-4b04-9d7f-66db5623c226,ManzoorR,1
ec6823d4-1e23-4e79-a18a-7a0bfb631b25,تھے ٹھثثڈڑٹریک ےءتےتثتیحت ٹٹڑ ہے ترے ر رڑتءےتررڑڑررڑڑتحرتیتیےےیئتت,3
cc7cbada-7f61-4bc0-835a-fb4de4eb73be,So seveet til tok,1
c1982ced-369c-4bb7-a70c-d18ff64dd792,Good 👍,5
f46b11ad-49a0-49c5-b97d-4930a76b6395,🙏 Please viral my account 🙏,5
aff538fa-2c63-4e2e-8ed6-2b59dbcacf05,Nice,5
71489398-1270-4723-a011-10375eb68698,Love it,5
dab918f0-7c96-4a1c-81a1-cbee3fb080ba,Good enjoy life time,5
9212ae15-b804-462b-8c21-4a94da713801,Sabir Gujjar,5
2a8c6a45-7337-428e-b0c3-9ed6a7263e39,Wow!,5
e2f1f29e-b0a1-4c69-a4f5-90751c6438f7,It good,5
e9e0fdf0-dec8-4c89-9a19-cd9eb0dae1bc,App oooo,5
c3d334bc-a1c6-45aa-a09a-a7c290bcea60,Subcribe,5
121a6939-c3a2-4d66-83e6-81503846d950,Poetry,5
315aa447-b2df-4711-9c1a-ce935e114a7f,bad app,1
734bc96e-cd16-45da-b69f-a37a6f4b6bb0,Usama ❣️,5
0c161b26-56da-44f4-9512-fca4850998d2,Good,5
85411935-5602-4cef-8478-f25dc4f8eb3d,Tsgfuu,3
3a829fc4-4c95-44fd-b5db-83e9b42f45f5,It is Sooo good,5
9a95b11b-d8cc-4f53-b3f5-f45f84235159,Abdul Rahman Abdul Rahma n 123,5
43ae149e-c34f-40b9-87ad-d9ef4a3627b6,very bad without any reson without any mistake he ban id #un ban id #leaderoftiktok,1
27cc152c-812d-4700-8529-1df8d697858c,HDR videoo,5
11839adf-bea1-40e0-8b6d-65094a06460f,Banned illegally mr pattlo accounts,2
5f2fa850-c12b-4b8d-a2db-bc8afbfedf33,Please unfreeze my account my more video no viral please unfreeze my account,3
a3cd2ffd-8df6-4ace-9808-6cf9dbaf1b25,"V2XR+G9X East Tawakoni, Texas",1
f4b5e033-068d-4f60-8941-94eb191fd7fb,I saw someone give birth.,1
f66b23ee-5323-411e-9f6d-b43a958ab6ea,Awesome,5
b4396b65-e930-40a4-99c2-787992969db9,good app,5
26d8bf90-d6da-4842-9aac-dbde52443c03,Unband tiktok mrpatllo to top viewership host,1
c0e81479-7edf-4c0b-a328-2b83b8372d27,Ok,5
455b2e10-9072-42aa-bcc4-f1049dc16e60,"This is a very good application for fun, entertainment and for learning. I'm giving it five stars 🤩🤩🤩🤩🤩 for that it gives me a new life to meet my old friends and make new friends. Thanks tiktok.",5
3d108fe8-f1d8-4904-a87f-6d9bbdbf04cf,Allah is the great,1
f4c89134-9e6f-4dfe-892e-e65be4b5023f,fix the bug when Offline videos need internet 😭,2
40040fe4-c0c6-44cd-9fc0-5386f4a50d03,Pretty darn and good apps,5
c5a6a7d4-1e60-487c-95ac-115effd434cc,Good 👍,5
ebf5f018-f67f-4e8f-a054-95b53ea5ea16,Very nice,5
7058f26c-7aa3-4717-a4c2-1b5bd2c78cfc,"TikTok, change your app please. For 2 days my feed has started bugging, showing me the same videos all the time, from my country most of them. Also other types of videos in languages that I dont even understand. I tried everything from deleting the app, to reporting the problem, same issue. Fix this please",1
bbf28b82-3295-4afa-878a-6600e694e81e,This app is so perfect!!!,5
08066370-c36a-4de7-87d4-c54cfd48ffd7,Aptei,1
d1e888a7-05f3-4201-b40a-64ec440d4247,Very bad app girls not replying me 😡😡🤬🤬😰😰,1
a404adcf-08da-46e1-ba3f-7cce9f5f2aca,Good,4
2803e3d7-6e9e-4476-9994-e2e6e74cdb5e,Very true 👍,5
1c45d647-1fef-4c3f-8610-9aca9a4dce50,"T T chzrySharmyin Akter dhhh fc,wag🍾🍸 hng🍌😋.Zverev u.,t?Bin nsc. N",2
48e24a79-9e4a-492a-aa74-0598218480d8,😡😡😡😡,1
015eb479-53c5-4c1a-8770-53553005e43d,"I enjoy posting videos of things I enjoy. But I do not like how people can Randomly add Sound to other peoples Videos, especially when they do not want the Sound and did not authorize a person to Add Sound to the Video Please do better and add an Easier way for people to delete Sound they do not want for the Videos",1
e9ec68d6-66d3-400b-88f1-4c1be81ff2c4,Nice app,5
746ad2a1-771c-41f4-b272-35016c21ba93,"my tiktok is not running Dismiss option is coming again and again, apart from this no video or anything is playing. TikTok team can solve this issue or should we stop using TikTok? 😙😙 Even when I am creating a new account, I am getting the message 'Oops your account has been temporarily suspended",1
78581d6b-c428-432b-a581-bf8ae7e24dea,My tik tok,5
517b40ef-157b-4552-bb64-da54649f71ea,Good,4
b4bd922c-fb1d-4d3e-8dcf-3981ba5c5cf6,Thanks for your time today and tomorrow and more tomorrow,5
1e46a9e4-c953-4f33-bcaa-ba27e2db8cff,It is a good app,5
b0220a70-2e5c-4dfb-b939-ab02f5bf3270,"Got my comment removed for saying ""🤮🤮""",1
01e33367-790b-4766-8ea8-daf35e7fcf28,This app is useless and doesn't believe in freedom of speech and stop political point of views from one side and the other side speak as it likes no one use this app,1
387b7f7a-75ec-4549-a7e4-ce107e91cc44,For you tik Tiktok,5
651077e0-2e0a-4e61-9c75-110e242ac317,Fazool,5
0c27ab84-8147-47a9-a3ad-c907dfd73fd1,Thee besttttttttttt evevvvvv,5
bce21e5c-f397-4c8e-a462-411dcc80408d,Number one is it is a wonderful place to do dances or to Express it feelings plus you can find wonderful friends or people on here.,5
8f76a90b-dcb7-447d-83f9-68003f08733d,"I'd give it 0 stars if I could, this is a 17+ app, yet here I am seeing children all over it. Yall are just as bad as Facebook and Snap.",1
5931d147-4b73-4970-94b7-af488bc2a14d,It make us addict .,1
bc83665a-b9fa-42fc-bfb7-d2fec113d570,Good,5
3e5c3ecd-1d27-4daf-b006-9623251734e7,This app is a source of enjoyment.,5
61b4feb8-8745-426d-a184-c29f15c80c23,💗💗💗,5
1efa690c-8c0a-4b02-a0d8-f7578fc7476c,Idk why,1
ea22bc28-fca1-4441-bab2-3a87d4371fff,Very good,5
423c2c6a-c2b1-4a4d-806d-9ca82d531117,Please viral my account 1 Day 100k like and followers,5
bcba318e-016e-44e7-8d1a-2e0c16731031,Best app,5
50da43c2-6035-4020-a7df-05cecdb13351,Baloch,5
45e12dfc-0b22-4d4f-a533-983f2828143c,hy TIKTOK TEAM PLZ ban this account user name aseelghar this account is very dangerous contact plz ban this account this is very harmfull and dangerous constant plz banned this account otherwise I UNINSTALLED TIKTOK 😡😡,1
633cf0d1-8067-4450-9fe8-d07707fde243,Love it but can some one help me with selling stuff?,5
8162d8c8-d590-4166-baf8-c318eaf41229,In,5
0350183c-c5fd-40af-9bb1-7d48d8b9afdc,Dark mode is not available for android it is very bad.We want dark mode on tiktok. Please add dark mode for android mobiles thanks.,1
2a7688b8-cc9d-488d-ad16-c4169fd0b77c,"Can no longer search. Says ""please try again""",1
227d181e-1ac6-43c5-a03a-3ed5f24c2885,"I'm going thru this annoying glitch where I follow someone but when I go to my profile page the person I followed doesn't even appear on my following list. That's the only thing preventing it from being 5 stars. Plss fix it, cause it's super annoying. And the help center isn't helpful cause I'd like to write my report than send pictures bro because some issues is not a picture of video kinda thing to be able to send and understand the issue",4
7aae17fc-6657-4147-8984-0d08263e236f,Like,5
f885793a-4f29-46fe-8111-d22fe4af9052,TikTok team don't have Under views my account plzz viral unfreeze my account,2
6cd7e140-1493-411d-a54c-b19c4c09a2b1,Nice 👍 app hai bro 👍😄👍,1
2276b81e-563f-40fa-bf1b-46d35a7231fe,@Fahad writes.804. My account is full freeze unfreeze my account,1
64f9a353-6256-43eb-88ee-6f521a0453d2,"Pesonally, I have enjoyed my experience",5
1fec4050-241d-4c76-8607-afc38750ddd4,Good open i love Tiktok,5
7b4489b8-b4e5-4939-b441-af5ab37f87e7,9（＾ｖ＾（⌒▽⌒）,1
34753ed4-3e53-4cb8-a1e9-376e241a5ec4,SUPPORTING MURDERS AND FASHISM. PRO RUSSIA MODERATION.,1
4b33390b-09be-4932-a77d-777c4c6d3380,Nice app,5
5f78ed22-3986-4326-9765-c8f1d17c617c,I liked it at first but then I got to addicted and it kept lagging and giving me inappropriate videos so definitely not going to re download.,3
1fe76c19-a250-4e04-9e7e-c6a95ecb12e5,Please tiktok team unfreeze my account,3
7566cb5d-35bf-407c-94fa-f95b32748c68,Downloaded app & can't see what my friend is sending me,1
159bf012-80bb-4310-9455-5cf3998ba79b,This app is very useful ☺️☺️☺️☺️☺️☺️ i really love this app,5
be2e8817-c2ac-45d2-9b3d-7d9c4c337131,Skkanran,5
45cfe9bf-051b-46dd-9f32-7d7e569dee08,It is the most expensive app,5
7b627be8-5467-4abc-ae1b-d782c2a3018b,I can't open anything I get from tictoc. I either sends me the the update uninstall page or says content not available.,1
861e82b7-9b44-47ac-b5e2-861e6b8e29e6,please bring back when you could repost a video then write a comment on it 😭🙏🏻,4
87f44ee9-aac5-461c-a1fb-34cac604dcda,In my tiktok i have about 10aconeee,5
95113c72-05ce-484c-8fcb-0f29e5a40cab,টাব পপহটজটজববহবপবটজযডব টকা তপ্ত র্র চজাাা্‌্‌্‌াা্‌হ্হটহপপহটহবক্ক্‌ক্ক্‌ক্‌ক্ক্ক্ক্কক্ক্ক্কক্ক্ক্ক্ক্ক্‌ক্ক্ক্ক্ক্ক্ক্ক্ক্ক্ক্ক্ক্ক্ক্ক্ক্‌ত্ক্‌ক্ক্ক্ক্ক্ক্ক্ক্ক্ক্ক্ক্ক্ক্ক্ক্‌ক্কক্কক্ক্ক্ক্‌ক্ক্ক্ক্ক্ক্ক্ক্ক্‌ক্ক্ক্ক্কববকবকবক্ক্‌ক্ক্হ্ক্ক্ক্ক্ক্ক্ক্ক্ক্‌ক্ক্ক্ক্ক্ক্‌ক্ক্ক্ক্ক্‌ক্ক্ক্ক্‌ক্ক্ক্ক্ক্ক্ক্‌ক্‌ক্‌রক্ক্‌কক্ক্ক্ক্ক্ক্ক্ক্‌ক্কক্ক্‌করকরকররকররককররকরক্ক্‌ক্‌ক্করকরকররককরক্ক্সররসরকররকরকেকেসররকররররক্স্ক্রক্‌্ক্ক্‌ক্ক্ক্‌ক্ত্ক্ত্‌ক্ক্ক্কবকবতবতবত্ত্ত্ক্ক্‌খ্কবতবত্ত্কববত্‌কক্ক্কটব্‌ক্‌ক্‌ক্‌ক্ক,1
1d1ea45d-a210-45d3-bfd5-66aed7c48d43,👹👿,5
dbc812fc-f47b-45c4-a737-bec2e602503f,I love this app it gave me the friends/ family I have today with our this app I may never meet them,5
23e7e172-5ec7-4627-8d78-b4098bd4bae2,Like views problem,3
e45901d2-9473-4609-bada-7bfe9d1f475c,قُقُ,5
454b3cd2-62ab-4137-99bd-260272e3f3e2,"I've seen more educational content on here than other social media platforms & school! I'm learning so much more historical facts that school would never teach me. Idk why the US government is trying to ban this app. Id rather they ban Facebook seeing how many people are getting hacked, esp elderly people.",4
f8bcb392-fbc1-4c38-8fb0-bbd22d477b27,সাম্রাত,5
aef95997-0ade-4ba0-97ff-3a4da67aac3c,Malik awais 614,5
4a0fd4c6-4fbe-48cb-b93a-d22daf937207,This app soo good 👍😊,4
810c33e4-e9e1-4a60-aca3-4117f64fe27f,Great app,5
9a3def53-7377-468c-9767-593f4f99913a,Ok,5
fb59814d-506e-454e-91d1-a6c8cc76fdf6,This app is funny but it will not let me open the app,1
12fa27fb-405b-4552-b8f4-212d31e87535,Ok,5
2a03e2ed-5544-4ec9-9668-7ba9e7ec4dc8,"Videos, request TikTok is THE destination for mobile videos. On TikTok, short-form videos are exciting, spontaneous, and genuine. Whether you’re a sports fanatic, a pet enthusiast, or just looking for a laugh, there’s something for everyone on TikTok. All you have to do is watch, engage with what you like, skip what you don’t, and you’ll find an endless stream of short videos that feel personalized just for you. From your morning coffee to your afternoon errands, TikTok has the vid my account",1
2f74b6a5-10a2-4778-b093-b6381b351d77,Good is very good,5
42023957-4b33-4921-8a68-a480aa6a13fc,Video viral karo,3
4ac25ef3-9be7-4c91-be35-10b198dc9927,"No one can open the links I send on fb messenger, text or Instagram. Very. Very. Frustrating. Everything was great until the last update. Seems like they don't want us sharing amongst each other.",3
59721939-1f8a-45c8-a6aa-ddbd85e6472b,Bad tried to follow people and it unfollowd them,1
4c636bdb-79a3-4aca-bed4-d056e3c0c079,wow,5
e50db724-42be-4d85-927c-ea77218a977d,Nice,5
b11fc741-9bc2-42ac-a282-8869cc7b7163,"Its alot of fun, and I love the DJ's and the funny videos the best!! I LOVE TIK TOK!!!!",5
a5b167fb-0e6d-4fa6-9fbc-a05c08ecd93a,good app 👍💕,5
04722eb9-3bf5-4971-b4f2-554ee9ec874d,ےےستفڈتتفسگگشگےزفگشگگفڈگخ,2
ea19dda6-ac0d-4e9f-88ec-37bd2e265785,"CHINESE SPY BALLOON!! OWNED BY THE CCP. People feel like thier free speech is being threatened because USA is saying that this app is too much of a risk but China censors people everyday. Please educate yourself about China owning all private businesses in thier communist country. Those businesses don't have the same rights American businesses have to refuse the government access. Free Tibet, Free Hong Kong, Free the Uyghurs, Winnie Pooh is Great ♥️ [Redacted by the People's Republic of China.]",1
dfc4c26a-3d01-4f39-84ee-08828b401096,I'd have to say it's so so they let video or two go out then slam you with a shadow and then put under your videos for weeks to promote. it's rigged so don't try comomg on for fyp . you will be let down,3
5120c03d-511c-44cc-9535-0b46311327f6,Thanks for sharing,5
d91e8924-cde8-4df0-ac53-459e3ddfb222,Nice tik tok app,5
ecab242d-80a8-46c8-819a-7dc34ec73b88,🥺🥺🥺,3
e572adc3-77da-479a-9421-ecb79a30bc26,Excellent App 🎯,5
40c2f2aa-4ace-4f77-9c5a-1d171665739a,Best app,5
c5d2d516-e0e8-4056-b25f-d2c5b82891a6,y it y7uu,3
3267ba6e-8380-41e0-bdd8-1cdf7bc9c82a,Why do i need to go to the playstore and open the app just to not see the videos my friends send me?,1
2a842ae4-b12e-48ac-b808-a04d4b999e8e,Good apo,5
984b8822-7a1b-47f3-9c74-77096a037c22,Gayle loves Tick Tok,5
cf2f32d1-08e6-4527-8257-86118da729db,Love this app,5
2044d507-a800-451a-a715-166b1ce8d5fc,রায়হান😜😢🐕‍🦺😘🍇😋😛🫣🤭😋🤫😶😶🫥🤫🤔😶‍🌫️😶‍🌫️😶‍🌫️😶‍🌫️😶‍🌫️😶‍🌫️🫡🫡🤪🤔🤔🤔🤔🤔🤔,5
46c71c0c-682b-4441-84ea-b1e655842392,Not good,1
219792b6-1281-4d82-b643-2bd7df185042,"Dear, TikTok team my account problem follow back problem please sir and my account profile views show please 🥺 sir my account please problem solve 😭😭😭",1
49fbdaf2-b020-4c8f-a8cd-d5f6050ba9e5,Great app but I don't know why my videos always get low views,4
6f48b04e-6121-42c8-9bc0-5a054ea5b6e9,Please take Tok tem sport May take Tok account,5
7e320c92-d46a-4216-a0fb-0d988e98ddfe,Nice app📲 but I useful,3
216dcc5e-7ae5-46ad-9e3e-544f4dbbb2e9,AsifAil AsifAil,1
0ff70332-cf58-46d8-8eb7-6619b7a4c074,😍😍,5
524c022c-14d0-468f-974b-f69387a20fd9,Un banned Mr pattlo and stop targeting Pakistani or asian host on TikTok such a shame full act by TikTok management also do proper investigation if you are receiving any complain about some one,1
016c9748-dcf5-4ca6-918e-dd410d413cab,TMNT filter won't work,5
11e6b0b3-a0f4-460f-b703-78b703cfb319,PUBG,5
db853e7d-2cde-424a-8a53-960e99da1672,TT is too pro-tRump,1
1a6431c5-9526-4a23-8f31-110b800550d2,For you,5
58b63f5f-0487-445b-b488-7e5df3889750,It's fine-,2
ea4495aa-daab-4e6c-9c4f-1286e3e0c57d,"I forget all my troubles the very minute I open the app.It helps me to escape my dark reality,even if it's for a little while.So yes, it's the best",5
e5081fc2-85ca-411c-838d-e9ab6cc4d786,I love it so much🍯❤️,5
f36039b2-a099-45ef-934f-999f8a883d7b,I have 2 million followers on tik Tok,5
2dc64cfb-ee1b-4c0f-a922-8f924fec0c1b,yonke into imnandi lah,5
a06b5575-4592-4d90-942e-cc8b78e6bbb6,Saneha khan,5
b2f27cb2-ddf6-4168-919c-dab4a082bfe0,Nice app,4
